season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
4,35,0435,Sleep Fighter,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
4,36,0436,Party Re-Pete,3,1,1,3,10,Preview first — about 10+,"Sex & hookups — The music stops as soon as Party Benson asks a question.) """" = In the UK, the scene is changed to him being frozen due to it being a sexual thrust."
4,37,0437,Steak Me Amadeus,3,1,1,3,10,Preview first — about 10+,Sex & hookups — The bear is now typing on a computer hooked up to a printer.
5,1,0501,Laundry Woes,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,2,0502,Silver Dude,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,3,0503,Benson's Car,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — Movie Boy: “What do you say we ditch the party and head on up to Make Out Point?”
5,4,0504,Every Meat Burritos,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,5,0505,Wall Buddy,1,1,1,1,8,Usually fine — about 8+,Violence & injury — Wall Buddy makes a window letting Mordecai punch Rigby in the arm.
5,6,0506,A Skips in Time,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,7,0507,Survival Skills,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,8,0508,Terror Tales of the Park III,3,1,1,3,10,Preview first — about 10+,"Violence & injury — News Reporter: “During a shootout with police, dangerous murderer Johnny Allenwrench, identifiable by his gold tooth, fell into a UMAK machine and was manufactured into a bed.”"
5,9,0509,Tants,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,10,0510,Bank Shot,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,11,0511,Power Tower,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,12,0512,The Thanksgiving Special,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,13,0513,The Heart of a Stuntman,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,14,0514,New Year's Kiss,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,15,0515,Dodge This,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — Rigby: “Are you guys gonna make out and run away from each other again?”
5,16,0516,Portable Toilet,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,17,0517,The Postcard,2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — Westley: “I hate to tell you kid, but that's the one thing we can't make out. (hands the paper to Hi Five Ghost, who starts reading it.)”"
5,18,0518,Rigby in the Sky with Burrito,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,19,0519,Journey to the Bottom of the Crash Pit,2,1,1,2,8,Mild — okay from about 8+,"Affairs / cheating — Muscle Man: “Nothing happen to it, stop prying into our affairs, Thomas! Huddle. (everyone huddles) We have to get that camera back.”"
5,20,0520,Saving Time,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,21,0521,Guitar Of Rock,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,22,0522,Skips' Story,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,23,0523,Return of Mordecai and the Rigbys,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,24,0524,Bad Portrait,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,25,0525,Video 101,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,26,0526,I Like You Hi,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,27,0527,Play Date,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,28,0528,Expert or Liar,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,29,0529,Catching the Wave,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,30,0530,Gold Watch,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,31,0531,Paint Job,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,32,0532,Take the Cake,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,33,0533,Skips in the Saddle,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,34,0534,Thomas Fights Back,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,35,0535,Bachelor Party! Zingo!!,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,36,0536,Tent Trouble,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
5,37,0537,Real Date,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,1,0601,Maxin' and Relaxin',2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,2,0602,New Bro on Campus,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,3,0603,Daddy Issues,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,4,0604,Terror Tales of the Park IV,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,5,0605,The End of Muscle Man,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,6,0606,Lift With Your Back,3,1,1,3,10,Preview first — about 10+,Violence & injury — Mordecai and Rigby: “Stab! Stab! Stab! Stab!”
6,7,0607,Eileen Flat Screen,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,8,0608,The Real Thomas: An Intern Special,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,9,0609,The White Elephant Gift Exchange,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,10,0610,Merry Christmas Mordecai,1,1,1,1,8,Usually fine — about 8+,Sex & hookups — Muscle Man: “HOHOHO to that! (he pulls down his santa hat and covers both of them up and they start to make out)”
6,11,0611,Sad Sax,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,12,0612,Park Managers Lunch,2,1,1,2,8,Mild — okay from about 8+,"Affairs / cheating — Benson: “No, I get it, fine. I'm not a good enough manager to be recognized. I'm glad to have that cleared up! You guys enjoy your long lunch, and next time, don't pry into my private affairs! (He walks away)”"
6,13,0613,Mordecai and Rigby Down Under,3,2,1,3,10,Preview first — about 10+,"Nudity & bodies — Wally Tharah: “Majored in it. PHD, Cambridge. (Takes off his nude pants) You probably thought these were real, too. Nude pants. I'm looking for investors in the states. Email me.”"
6,14,0614,Married and Broke,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,15,0615,I See Turtles,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,16,0616,Format Wars II,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,17,0617,Happy Birthday Song Contest,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,18,0618,Benson's Suit,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,19,0619,Gamers Never Say Die,2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — Mordecai: “Dude, you gotta stop sleeping with your eyes open. It's creepy.”"
6,20,0620,1000th Chopper Flight Party,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,21,0621,Party Horse,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,22,0622,Men in Uniform,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,23,0623,Garage Door,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,24,0624,Brilliant Century Duck Crisis Special,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,25,0625,Not Great Double Date,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,26,0626,Death Kwon Do-livery,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
6,27,0627,Lunch Break,1,1,1,1,8,Usually fine — about 8+,"Suicide & self-harm — Agent 2: “Oh that's just what happens when you overdose on RGB2io's. A Lot of people don't realize this, but our cereal is borderline poison.”"
6,28,0628,Dumped at the Altar,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,1,0701,Dumptown U.S.A.,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,2,0702,The Parkie Awards,3,1,1,3,10,Preview first — about 10+,"Sex & hookups — Later, the park employees are sat on top of Makeout Mountain"
7,3,0703,The Lunch Club,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,4,0704,Local News Legends,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,5,0705,The Dome Experiment Special,3,1,1,3,10,Preview first — about 10+,"Sex & hookups — Back at the house, Skips is working on the house, Pops is raking some soil, and Mordecai and Rigby are playing video games outside, with their console hooked up to a generator."
7,6,0706,Birthday Gift,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,7,0707,Cat Videos,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,8,0708,Struck by Lightning,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,9,0709,Terror Tales of The Park V,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Judge: “Mr. Wolfhard, you stand accused of murder. How do you plead?”"
7,10,0710,The Return of Party Horse,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,11,0711,Sleep Cycle,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Morales (VO): Nothing was the same since I got kicked off the force and was framed for murdering my partner, Duncan MacCreedy. But I'll prove my innocence. I'll show them all, my love."
7,12,0712,Just Friends,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,13,0713,Benson's Pig,1,1,1,1,8,Usually fine — about 8+,
7,14,0714,The Eileen Plan,1,1,1,1,8,Usually fine — about 8+,Sex & hookups — He pretends to sleep with his head on the pizza box he's holding.
7,15,0715,Hello China,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,16,0716,Crazy Fake Plan,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,17,0717,Win That Prize,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,18,0718,Snow Tubing,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,19,0719,Chili Cook Off,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,20,0720,Donut Factory Holiday,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,21,0721,Gymblonski,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,22,0722,Guys Night 2,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,23,0723,Gary's Synthesizer,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,24,0724,California King,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,25,0725,Cube Bros,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — One of the Cube Bros slides his card that opens the picture entrance door to reveal a giant hamster wheel and Ron's corpse
7,26,0726,Maellard's Package,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,27,0727,The Button,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,28,0728,Rigby Goes to the Prom,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,29,0729,Favorite Shirt,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — After Rigby is shot in the face with it, the customers try taking the shirt from him."
7,30,0730,Marvolo the Wizard,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,31,0731,Pops' Favorite Planet,2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — Pops screams, then looks down from the hole in his wall to see his father sat in a crane, hooked up to a wrecking ball"
7,32,0732,Pam I Am,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,33,0733,Lame Lockdown,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — The fake versions are connected to a weighted bowling trophy via rope hooked up to their door.
7,34,0734,VIP Members Only,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,35,0735,Deez Keys,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
7,36,0736,Rigby's Graduation Day,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,1,0801,One Space Day at a Time,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,2,0802,Cool Bro Bots,3,1,1,3,10,Preview first — about 10+,Violence & injury — Sally places her blaster onto Recap and start shooting. The bull charges towards the duo but to no avail as he is later shot in the face.
8,3,0803,Welcome to Space,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,4,0804,Space Creds,3,2,1,3,10,Preview first — about 10+,"Sex & hookups — Mordecai and Rigby wear exploration suits with a harness, hooked up to a winch. Jessica passes them two laser packs"
8,5,0805,Lost and Found,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,6,0806,Ugly Moons,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,7,0807,The Dream Warrior,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,8,0808,The Brain of Evil,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,9,0809,Fries Night,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
